Algorithm,time,n,m,scenario
binary_search,0.0124518871307,6733,2244,random
binary_search,0.0432279109955,13466,4488,aaa
binary_search,0.013906955719,6743,2247,random
binary_search,0.0485329627991,13486,4494,aaa
binary_search,0.015291929245,6753,2251,random
binary_search,0.0491950511932,13506,4502,aaa
binary_search,0.013151884079,6763,2254,random
binary_search,0.0494999885559,13526,4508,aaa
binary_search,0.0145440101624,6773,2257,random
binary_search,0.0461070537567,13546,4514,aaa
binary_search,0.0136480331421,6783,2261,random
binary_search,0.0512118339539,13566,4522,aaa
binary_search,0.0158250331879,6793,2264,random
binary_search,0.0486168861389,13586,4528,aaa
binary_search,0.0122311115265,6803,2267,random
binary_search,0.0460259914398,13606,4534,aaa
binary_search,0.0128982067108,6813,2271,random
binary_search,0.0462169647217,13626,4542,aaa
binary_search,0.0142040252686,6823,2274,random
binary_search,0.0539448261261,13646,4548,aaa
binary_search,0.0129480361938,6833,2277,random
binary_search,0.0498569011688,13666,4554,aaa
binary_search,0.0151770114899,6843,2281,random
binary_search,0.0509278774261,13686,4562,aaa
binary_search,0.0139191150665,6853,2284,random
binary_search,0.051689863205,13706,4568,aaa
binary_search,0.0164248943329,6863,2287,random
binary_search,0.0436160564423,13726,4574,aaa
binary_search,0.0133941173553,6873,2291,random
binary_search,0.0461959838867,13746,4582,aaa
binary_search,0.0134379863739,6883,2294,random
binary_search,0.0461270809174,13766,4588,aaa
binary_search,0.0135171413422,6893,2297,random
binary_search,0.0449721813202,13786,4594,aaa
binary_search,0.013041973114,6903,2301,random
binary_search,0.0441229343414,13806,4602,aaa
binary_search,0.0135769844055,6913,2304,random
binary_search,0.0444869995117,13826,4608,aaa
binary_search,0.0130779743195,6923,2307,random
binary_search,0.0419809818268,13846,4614,aaa
binary_search,0.0132060050964,6933,2311,random
binary_search,0.0496189594269,13866,4622,aaa
binary_search,0.0175070762634,6943,2314,random
binary_search,0.0445301532745,13886,4628,aaa
binary_search,0.0133941173553,6953,2317,random
binary_search,0.044536113739,13906,4634,aaa
binary_search,0.0159459114075,6963,2321,random
binary_search,0.0480229854584,13926,4642,aaa
binary_search,0.0141758918762,6973,2324,random
binary_search,0.0439929962158,13946,4648,aaa
binary_search,0.0131239891052,6983,2327,random
binary_search,0.047553062439,13966,4654,aaa
binary_search,0.0151240825653,6993,2331,random
binary_search,0.040647983551,13986,4662,aaa
binary_search,0.0163199901581,7003,2334,random
binary_search,0.052540063858,14006,4668,aaa
binary_search,0.0166659355164,7013,2337,random
binary_search,0.0466980934143,14026,4674,aaa
binary_search,0.0137329101562,7023,2341,random
binary_search,0.0474820137024,14046,4682,aaa
binary_search,0.0136659145355,7033,2344,random
binary_search,0.0487358570099,14066,4688,aaa
binary_search,0.0149390697479,7043,2347,random
binary_search,0.0461359024048,14086,4694,aaa
binary_search,0.0137498378754,7053,2351,random
binary_search,0.0628180503845,14106,4702,aaa
binary_search,0.0120160579681,7063,2354,random
binary_search,0.0494768619537,14126,4708,aaa
binary_search,0.015410900116,7073,2357,random
binary_search,0.0467641353607,14146,4714,aaa
binary_search,0.0153789520264,7083,2361,random
binary_search,0.0550808906555,14166,4722,aaa
binary_search,0.0140650272369,7093,2364,random
binary_search,0.0528450012207,14186,4728,aaa
binary_search,0.0143749713898,7103,2367,random
binary_search,0.0497989654541,14206,4734,aaa
binary_search,0.0162560939789,7113,2371,random
binary_search,0.0556590557098,14226,4742,aaa
binary_search,0.0168569087982,7123,2374,random
binary_search,0.0451550483704,14246,4748,aaa
binary_search,0.0147120952606,7133,2377,random
binary_search,0.0532648563385,14266,4754,aaa
binary_search,0.0171689987183,7143,2381,random
binary_search,0.0467531681061,14286,4762,aaa
binary_search,0.0212330818176,7153,2384,random
binary_search,0.0724501609802,14306,4768,aaa
binary_search,0.0164039134979,7163,2387,random
binary_search,0.0526640415192,14326,4774,aaa
binary_search,0.0170519351959,7173,2391,random
binary_search,0.0618419647217,14346,4782,aaa
binary_search,0.018886089325,7183,2394,random
binary_search,0.0494358539581,14366,4788,aaa
binary_search,0.0147259235382,7193,2397,random
binary_search,0.0500180721283,14386,4794,aaa
binary_search,0.0164370536804,7203,2401,random
binary_search,0.0489311218262,14406,4802,aaa
binary_search,0.0155191421509,7213,2404,random
binary_search,0.0600099563599,14426,4808,aaa
binary_search,0.0190081596375,7223,2407,random
binary_search,0.0577409267426,14446,4814,aaa
binary_search,0.020467042923,7233,2411,random
binary_search,0.0601909160614,14466,4822,aaa
binary_search,0.0140841007233,7243,2414,random
binary_search,0.0536041259766,14486,4828,aaa
binary_search,0.0186970233917,7253,2417,random
binary_search,0.0528609752655,14506,4834,aaa
binary_search,0.0157599449158,7263,2421,random
binary_search,0.0459530353546,14526,4842,aaa
binary_search,0.0158989429474,7273,2424,random
binary_search,0.0476019382477,14546,4848,aaa
binary_search,0.0155749320984,7283,2427,random
binary_search,0.0565371513367,14566,4854,aaa
binary_search,0.0154218673706,7293,2431,random
binary_search,0.0523490905762,14586,4862,aaa
binary_search,0.0155520439148,7303,2434,random
binary_search,0.0528659820557,14606,4868,aaa
binary_search,0.0156400203705,7313,2437,random
binary_search,0.0577721595764,14626,4874,aaa
binary_search,0.015260219574,7323,2441,random
binary_search,0.0528750419617,14646,4882,aaa
binary_search,0.0169231891632,7333,2444,random
binary_search,0.0536270141602,14666,4888,aaa
binary_search,0.017569065094,7343,2447,random
binary_search,0.0574810504913,14686,4894,aaa
binary_search,0.0158338546753,7353,2451,random
binary_search,0.0545320510864,14706,4902,aaa
binary_search,0.0142199993134,7363,2454,random
binary_search,0.0544610023499,14726,4908,aaa
binary_search,0.0185859203339,7373,2457,random
binary_search,0.0598940849304,14746,4914,aaa
binary_search,0.0190191268921,7383,2461,random
binary_search,0.0495021343231,14766,4922,aaa
binary_search,0.0130970478058,7393,2464,random
binary_search,0.0488231182098,14786,4928,aaa
binary_search,0.0146441459656,7403,2467,random
binary_search,0.0494010448456,14806,4934,aaa
binary_search,0.017040014267,7413,2471,random
binary_search,0.0514180660248,14826,4942,aaa
binary_search,0.0137820243835,7423,2474,random
binary_search,0.0587151050568,14846,4948,aaa
binary_search,0.0182130336761,7433,2477,random
binary_search,0.0493040084839,14866,4954,aaa
binary_search,0.0156629085541,7443,2481,random
binary_search,0.0579960346222,14886,4962,aaa
binary_search,0.0158650875092,7453,2484,random
binary_search,0.0526537895203,14906,4968,aaa
binary_search,0.0159599781036,7463,2487,random
binary_search,0.0539999008179,14926,4974,aaa
binary_search,0.0155899524689,7473,2491,random
binary_search,0.0514941215515,14946,4982,aaa
binary_search,0.0167579650879,7483,2494,random
binary_search,0.0526080131531,14966,4988,aaa
binary_search,0.0161530971527,7493,2497,random
binary_search,0.0539119243622,14986,4994,aaa
binary_search,0.0190708637238,7503,2501,random
binary_search,0.0536930561066,15006,5002,aaa
binary_search,0.0165719985962,7513,2504,random
binary_search,0.0631840229034,15026,5008,aaa
binary_search,0.0160419940948,7523,2507,random
binary_search,0.0540111064911,15046,5014,aaa
binary_search,0.0186080932617,7533,2511,random
binary_search,0.0591428279877,15066,5022,aaa
binary_search,0.0151941776276,7543,2514,random
binary_search,0.0582628250122,15086,5028,aaa
binary_search,0.0171020030975,7553,2517,random
binary_search,0.0613338947296,15106,5034,aaa
binary_search,0.0167191028595,7563,2521,random
binary_search,0.0577170848846,15126,5042,aaa
binary_search,0.016184091568,7573,2524,random
binary_search,0.0567269325256,15146,5048,aaa
binary_search,0.0156891345978,7583,2527,random
binary_search,0.0483438968658,15166,5054,aaa
binary_search,0.0164070129395,7593,2531,random
binary_search,0.0559821128845,15186,5062,aaa
binary_search,0.0199708938599,7603,2534,random
binary_search,0.0567071437836,15206,5068,aaa
binary_search,0.0155107975006,7613,2537,random
binary_search,0.0576050281525,15226,5074,aaa
binary_search,0.0152859687805,7623,2541,random
binary_search,0.0564479827881,15246,5082,aaa
binary_search,0.0173351764679,7633,2544,random
binary_search,0.05095911026,15266,5088,aaa
binary_search,0.0158710479736,7643,2547,random
binary_search,0.0605669021606,15286,5094,aaa
binary_search,0.0156478881836,7653,2551,random
binary_search,0.0542659759521,15306,5102,aaa
binary_search,0.0181620121002,7663,2554,random
binary_search,0.0525078773499,15326,5108,aaa
binary_search,0.0160751342773,7673,2557,random
binary_search,0.0563578605652,15346,5114,aaa
binary_search,0.0148568153381,7683,2561,random
binary_search,0.0590221881866,15366,5122,aaa
binary_search,0.0162501335144,7693,2564,random
binary_search,0.0737040042877,15386,5128,aaa
binary_search,0.0206799507141,7703,2567,random
binary_search,0.0554828643799,15406,5134,aaa
binary_search,0.0160229206085,7713,2571,random
binary_search,0.0549788475037,15426,5142,aaa
binary_search,0.0157399177551,7723,2574,random
binary_search,0.0553169250488,15446,5148,aaa
binary_search,0.0157661437988,7733,2577,random
binary_search,0.0550971031189,15466,5154,aaa
binary_search,0.0196979045868,7743,2581,random
binary_search,0.0581030845642,15486,5162,aaa
binary_search,0.0163280963898,7753,2584,random
binary_search,0.0698530673981,15506,5168,aaa
binary_search,0.0197739601135,7763,2587,random
binary_search,0.0605690479279,15526,5174,aaa
binary_search,0.0172250270844,7773,2591,random
binary_search,0.0629920959473,15546,5182,aaa
binary_search,0.0182309150696,7783,2594,random
binary_search,0.0567951202393,15566,5188,aaa
binary_search,0.0156280994415,7793,2597,random
binary_search,0.0550808906555,15586,5194,aaa
binary_search,0.0172917842865,7803,2601,random
binary_search,0.0593588352203,15606,5202,aaa
binary_search,0.0173788070679,7813,2604,random
binary_search,0.0650470256805,15626,5208,aaa
binary_search,0.017117023468,7823,2607,random
binary_search,0.0653600692749,15646,5214,aaa
binary_search,0.0180721282959,7833,2611,random
binary_search,0.061516046524,15666,5222,aaa
binary_search,0.0161879062653,7843,2614,random
binary_search,0.0602638721466,15686,5228,aaa
binary_search,0.018434047699,7853,2617,random
binary_search,0.0618898868561,15706,5234,aaa
binary_search,0.0165841579437,7863,2621,random
binary_search,0.0643920898438,15726,5242,aaa
binary_search,0.0230247974396,7873,2624,random
binary_search,0.0681149959564,15746,5248,aaa
binary_search,0.0191979408264,7883,2627,random
binary_search,0.0642538070679,15766,5254,aaa
binary_search,0.0219120979309,7893,2631,random
binary_search,0.0565760135651,15786,5262,aaa
binary_search,0.0208151340485,7903,2634,random
binary_search,0.0672240257263,15806,5268,aaa
binary_search,0.0205891132355,7913,2637,random
binary_search,0.0646619796753,15826,5274,aaa
binary_search,0.0229818820953,7923,2641,random
binary_search,0.0843269824982,15846,5282,aaa
binary_search,0.0226681232452,7933,2644,random
binary_search,0.0634322166443,15866,5288,aaa
binary_search,0.0206191539764,7943,2647,random
binary_search,0.0714380741119,15886,5294,aaa
binary_search,0.0222380161285,7953,2651,random
binary_search,0.061460018158,15906,5302,aaa
binary_search,0.0210158824921,7963,2654,random
binary_search,0.0776031017303,15926,5308,aaa
binary_search,0.018306016922,7973,2657,random
binary_search,0.0762588977814,15946,5314,aaa
binary_search,0.0211670398712,7983,2661,random
binary_search,0.0674419403076,15966,5322,aaa
binary_search,0.0171949863434,7993,2664,random
binary_search,0.0579929351807,15986,5328,aaa
binary_search,0.0173277854919,8003,2667,random
binary_search,0.0602650642395,16006,5334,aaa
binary_search,0.0201659202576,8013,2671,random
binary_search,0.0818178653717,16026,5342,aaa
binary_search,0.0198571681976,8023,2674,random
binary_search,0.0641539096832,16046,5348,aaa
binary_search,0.0199258327484,8033,2677,random
binary_search,0.0592219829559,16066,5354,aaa
binary_search,0.0212349891663,8043,2681,random
binary_search,0.0644941329956,16086,5362,aaa
binary_search,0.0193071365356,8053,2684,random
binary_search,0.061970949173,16106,5368,aaa
binary_search,0.0187349319458,8063,2687,random
binary_search,0.061094045639,16126,5374,aaa
binary_search,0.019150018692,8073,2691,random
binary_search,0.067843914032,16146,5382,aaa
binary_search,0.0177230834961,8083,2694,random
binary_search,0.0748219490051,16166,5388,aaa
binary_search,0.0189259052277,8093,2697,random
binary_search,0.079941034317,16186,5394,aaa
binary_search,0.0201179981232,8103,2701,random
binary_search,0.0660541057587,16206,5402,aaa
binary_search,0.0209860801697,8113,2704,random
binary_search,0.0666160583496,16226,5408,aaa
binary_search,0.0202078819275,8123,2707,random
binary_search,0.0657889842987,16246,5414,aaa
binary_search,0.0268721580505,8133,2711,random
binary_search,0.0653991699219,16266,5422,aaa
binary_search,0.0202820301056,8143,2714,random
binary_search,0.0605599880219,16286,5428,aaa
binary_search,0.0207049846649,8153,2717,random
binary_search,0.069000005722,16306,5434,aaa
binary_search,0.0202770233154,8163,2721,random
binary_search,0.0614938735962,16326,5442,aaa
binary_search,0.0212049484253,8173,2724,random
binary_search,0.0673449039459,16346,5448,aaa
binary_search,0.026123046875,8183,2727,random
binary_search,0.0746910572052,16366,5454,aaa
binary_search,0.0243108272552,8193,2731,random
binary_search,0.071692943573,16386,5462,aaa
binary_search,0.0225689411163,8203,2734,random
binary_search,0.0662491321564,16406,5468,aaa
binary_search,0.0206589698792,8213,2737,random
binary_search,0.0653750896454,16426,5474,aaa
binary_search,0.018404006958,8223,2741,random
binary_search,0.0630390644073,16446,5482,aaa
binary_search,0.0208730697632,8233,2744,random
binary_search,0.0653560161591,16466,5488,aaa
binary_search,0.0181889533997,8243,2747,random
binary_search,0.0783820152283,16486,5494,aaa
binary_search,0.0186848640442,8253,2751,random
binary_search,0.0704829692841,16506,5502,aaa
binary_search,0.0206401348114,8263,2754,random
binary_search,0.0734329223633,16526,5508,aaa
binary_search,0.0227038860321,8273,2757,random
binary_search,0.0749988555908,16546,5514,aaa
binary_search,0.018040895462,8283,2761,random
binary_search,0.070641040802,16566,5522,aaa
binary_search,0.0202009677887,8293,2764,random
binary_search,0.0854001045227,16586,5528,aaa
binary_search,0.0192940235138,8303,2767,random
binary_search,0.0700099468231,16606,5534,aaa
binary_search,0.0219581127167,8313,2771,random
binary_search,0.0719380378723,16626,5542,aaa
binary_search,0.0185399055481,8323,2774,random
binary_search,0.0733859539032,16646,5548,aaa
binary_search,0.0194919109344,8333,2777,random
binary_search,0.0706889629364,16666,5554,aaa
binary_search,0.0209739208221,8343,2781,random
binary_search,0.0768961906433,16686,5562,aaa
binary_search,0.0253248214722,8353,2784,random
binary_search,0.0701479911804,16706,5568,aaa
binary_search,0.0232748985291,8363,2787,random
binary_search,0.074432849884,16726,5574,aaa
binary_search,0.0254919528961,8373,2791,random
binary_search,0.0705990791321,16746,5582,aaa
binary_search,0.0192139148712,8383,2794,random
binary_search,0.0737509727478,16766,5588,aaa
binary_search,0.0224888324738,8393,2797,random
binary_search,0.0767850875854,16786,5594,aaa
binary_search,0.021430015564,8403,2801,random
binary_search,0.0723009109497,16806,5602,aaa
binary_search,0.018755197525,8413,2804,random
binary_search,0.0684380531311,16826,5608,aaa
binary_search,0.0240440368652,8423,2807,random
binary_search,0.0687720775604,16846,5614,aaa
binary_search,0.0203549861908,8433,2811,random
binary_search,0.0777900218964,16866,5622,aaa
binary_search,0.0201599597931,8443,2814,random
binary_search,0.0810949802399,16886,5628,aaa
binary_search,0.0211751461029,8453,2817,random
binary_search,0.0735371112823,16906,5634,aaa
binary_search,0.0225269794464,8463,2821,random
binary_search,0.0655210018158,16926,5642,aaa
binary_search,0.0195779800415,8473,2824,random
binary_search,0.0726008415222,16946,5648,aaa
binary_search,0.019024848938,8483,2827,random
binary_search,0.071380853653,16966,5654,aaa
binary_search,0.025407075882,8493,2831,random
binary_search,0.0881040096283,16986,5662,aaa
binary_search,0.025139093399,8503,2834,random
binary_search,0.0757300853729,17006,5668,aaa
binary_search,0.0207209587097,8513,2837,random
binary_search,0.074914932251,17026,5674,aaa
binary_search,0.0194380283356,8523,2841,random
binary_search,0.0776720046997,17046,5682,aaa
binary_search,0.0241889953613,8533,2844,random
binary_search,0.0768709182739,17066,5688,aaa
binary_search,0.0260429382324,8543,2847,random
binary_search,0.0821971893311,17086,5694,aaa
binary_search,0.0214641094208,8553,2851,random
binary_search,0.0742211341858,17106,5702,aaa
binary_search,0.0220651626587,8563,2854,random
binary_search,0.0766570568085,17126,5708,aaa
binary_search,0.0218949317932,8573,2857,random
binary_search,0.0739049911499,17146,5714,aaa
binary_search,0.0201790332794,8583,2861,random
binary_search,0.0832080841064,17166,5722,aaa
binary_search,0.024482011795,8593,2864,random
binary_search,0.0760900974274,17186,5728,aaa
binary_search,0.0266940593719,8603,2867,random
binary_search,0.080836057663,17206,5734,aaa
binary_search,0.0228459835052,8613,2871,random
binary_search,0.0782968997955,17226,5742,aaa
binary_search,0.0235669612885,8623,2874,random
binary_search,0.0756020545959,17246,5748,aaa
binary_search,0.0202579498291,8633,2877,random
binary_search,0.086816072464,17266,5754,aaa
binary_search,0.0250930786133,8643,2881,random
binary_search,0.0792331695557,17286,5762,aaa
binary_search,0.0244710445404,8653,2884,random
binary_search,0.0764939785004,17306,5768,aaa
binary_search,0.0263860225677,8663,2887,random
binary_search,0.0758919715881,17326,5774,aaa
binary_search,0.0228831768036,8673,2891,random
binary_search,0.0908029079437,17346,5782,aaa
binary_search,0.0231010913849,8683,2894,random
binary_search,0.0759081840515,17366,5788,aaa
binary_search,0.0221800804138,8693,2897,random
binary_search,0.0805850028992,17386,5794,aaa
binary_search,0.0263459682465,8703,2901,random
binary_search,0.0780010223389,17406,5802,aaa
binary_search,0.0209538936615,8713,2904,random
binary_search,0.0745370388031,17426,5808,aaa
binary_search,0.026458978653,8723,2907,random
binary_search,0.0866951942444,17446,5814,aaa
binary_search,0.0227389335632,8733,2911,random
binary_search,0.0826990604401,17466,5822,aaa
binary_search,0.0194489955902,8743,2914,random
binary_search,0.0757009983063,17486,5828,aaa
binary_search,0.0209140777588,8753,2917,random
binary_search,0.0740518569946,17506,5834,aaa
binary_search,0.0215191841125,8763,2921,random
binary_search,0.078115940094,17526,5842,aaa
binary_search,0.0276081562042,8773,2924,random
binary_search,0.0863931179047,17546,5848,aaa
binary_search,0.0206508636475,8783,2927,random
binary_search,0.0799641609192,17566,5854,aaa
binary_search,0.0248148441315,8793,2931,random
binary_search,0.0873010158539,17586,5862,aaa
binary_search,0.0264399051666,8803,2934,random
binary_search,0.0800960063934,17606,5868,aaa
binary_search,0.0259640216827,8813,2937,random
binary_search,0.0851941108704,17626,5874,aaa
binary_search,0.0226020812988,8823,2941,random
binary_search,0.0850961208344,17646,5882,aaa
binary_search,0.0207099914551,8833,2944,random
binary_search,0.0807149410248,17666,5888,aaa
binary_search,0.0289130210876,8843,2947,random
binary_search,0.0921828746796,17686,5894,aaa
binary_search,0.02738904953,8853,2951,random
binary_search,0.0965938568115,17706,5902,aaa
binary_search,0.0289978981018,8863,2954,random
binary_search,0.0817971229553,17726,5908,aaa
binary_search,0.0265738964081,8873,2957,random
binary_search,0.0825409889221,17746,5914,aaa
binary_search,0.0244450569153,8883,2961,random
binary_search,0.0783882141113,17766,5922,aaa
binary_search,0.0252590179443,8893,2964,random
binary_search,0.0857019424438,17786,5928,aaa
binary_search,0.0324428081512,8903,2967,random
binary_search,0.0889689922333,17806,5934,aaa
binary_search,0.0285820960999,8913,2971,random
binary_search,0.0847480297089,17826,5942,aaa
binary_search,0.0260648727417,8923,2974,random
binary_search,0.100980997086,17846,5948,aaa
binary_search,0.0223550796509,8933,2977,random
binary_search,0.0943658351898,17866,5954,aaa
binary_search,0.0237920284271,8943,2981,random
binary_search,0.0973908901215,17886,5962,aaa
binary_search,0.0241620540619,8953,2984,random
binary_search,0.111223936081,17906,5968,aaa
binary_search,0.0337119102478,8963,2987,random
binary_search,0.0826139450073,17926,5974,aaa
binary_search,0.0236511230469,8973,2991,random
binary_search,0.0854880809784,17946,5982,aaa
binary_search,0.0220649242401,8983,2994,random
binary_search,0.0841200351715,17966,5988,aaa
binary_search,0.0342350006104,8993,2997,random
binary_search,0.126489877701,17986,5994,aaa
binary_search,0.0336182117462,9003,3001,random
binary_search,0.0893869400024,18006,6002,aaa
binary_search,0.0263710021973,9013,3004,random
binary_search,0.0932450294495,18026,6008,aaa
binary_search,0.022362947464,9023,3007,random
binary_search,0.0855240821838,18046,6014,aaa
binary_search,0.0328478813171,9033,3011,random
binary_search,0.111155986786,18066,6022,aaa
binary_search,0.0218091011047,9043,3014,random
binary_search,0.092875957489,18086,6028,aaa
binary_search,0.0237059593201,9053,3017,random
binary_search,0.115217924118,18106,6034,aaa
binary_search,0.0327441692352,9063,3021,random
binary_search,0.106446027756,18126,6042,aaa
binary_search,0.0232830047607,9073,3024,random
binary_search,0.0843870639801,18146,6048,aaa
binary_search,0.0225570201874,9083,3027,random
binary_search,0.0821127891541,18166,6054,aaa
binary_search,0.0310740470886,9093,3031,random
binary_search,0.0996840000153,18186,6062,aaa
binary_search,0.0254721641541,9103,3034,random
binary_search,0.0894432067871,18206,6068,aaa
binary_search,0.0245008468628,9113,3037,random
binary_search,0.0868871212006,18226,6074,aaa
binary_search,0.0261039733887,9123,3041,random
binary_search,0.086256980896,18246,6082,aaa
binary_search,0.0304400920868,9133,3044,random
binary_search,0.0974471569061,18266,6088,aaa
binary_search,0.0214450359344,9143,3047,random
binary_search,0.0892949104309,18286,6094,aaa
binary_search,0.0252451896667,9153,3051,random
binary_search,0.113281011581,18306,6102,aaa
binary_search,0.0324420928955,9163,3054,random
binary_search,0.121762037277,18326,6108,aaa
binary_search,0.0289530754089,9173,3057,random
binary_search,0.0984508991241,18346,6114,aaa
binary_search,0.0279631614685,9183,3061,random
binary_search,0.10137295723,18366,6122,aaa
binary_search,0.0316209793091,9193,3064,random
binary_search,0.0895619392395,18386,6128,aaa
binary_search,0.0251460075378,9203,3067,random
binary_search,0.110936164856,18406,6134,aaa
binary_search,0.0312340259552,9213,3071,random
binary_search,0.119385957718,18426,6142,aaa
binary_search,0.0295851230621,9223,3074,random
binary_search,0.0904319286346,18446,6148,aaa
binary_search,0.0287551879883,9233,3077,random
binary_search,0.111291885376,18466,6154,aaa
binary_search,0.0285651683807,9243,3081,random
binary_search,0.0878829956055,18486,6162,aaa
binary_search,0.0228841304779,9253,3084,random
binary_search,0.0882389545441,18506,6168,aaa
binary_search,0.0311539173126,9263,3087,random
binary_search,0.0910041332245,18526,6174,aaa
binary_search,0.0296709537506,9273,3091,random
binary_search,0.104192018509,18546,6182,aaa
binary_search,0.0291321277618,9283,3094,random
binary_search,0.0908560752869,18566,6188,aaa
binary_search,0.0249259471893,9293,3097,random
binary_search,0.111626148224,18586,6194,aaa
binary_search,0.0314869880676,9303,3101,random
binary_search,0.131337881088,18606,6202,aaa
binary_search,0.0350341796875,9313,3104,random
binary_search,0.100437164307,18626,6208,aaa
binary_search,0.0265200138092,9323,3107,random
binary_search,0.0872340202332,18646,6214,aaa
binary_search,0.02485704422,9333,3111,random
binary_search,0.0941779613495,18666,6222,aaa
binary_search,0.0298120975494,9343,3114,random
binary_search,0.098913192749,18686,6228,aaa
binary_search,0.0299398899078,9353,3117,random
binary_search,0.0971810817719,18706,6234,aaa
binary_search,0.0315880775452,9363,3121,random
binary_search,0.0940330028534,18726,6242,aaa
binary_search,0.0267179012299,9373,3124,random
binary_search,0.0930390357971,18746,6248,aaa
binary_search,0.0253798961639,9383,3127,random
binary_search,0.0920989513397,18766,6254,aaa
binary_search,0.0299170017242,9393,3131,random
binary_search,0.108104944229,18786,6262,aaa
binary_search,0.0307111740112,9403,3134,random
binary_search,0.0991518497467,18806,6268,aaa
binary_search,0.0279169082642,9413,3137,random
binary_search,0.089781999588,18826,6274,aaa
binary_search,0.0307948589325,9423,3141,random
binary_search,0.103853940964,18846,6282,aaa
binary_search,0.0303068161011,9433,3144,random
binary_search,0.095123052597,18866,6288,aaa
binary_search,0.024178981781,9443,3147,random
binary_search,0.0948700904846,18886,6294,aaa
binary_search,0.0280208587646,9453,3151,random
binary_search,0.0945148468018,18906,6302,aaa
binary_search,0.0309178829193,9463,3154,random
binary_search,0.103310823441,18926,6308,aaa
binary_search,0.0251710414886,9473,3157,random
binary_search,0.0943949222565,18946,6314,aaa
binary_search,0.0250248908997,9483,3161,random
binary_search,0.103298187256,18966,6322,aaa
binary_search,0.0292708873749,9493,3164,random
binary_search,0.0968940258026,18986,6328,aaa
binary_search,0.0269739627838,9503,3167,random
binary_search,0.114114046097,19006,6334,aaa
binary_search,0.0321519374847,9513,3171,random
binary_search,0.10226392746,19026,6342,aaa
binary_search,0.0295000076294,9523,3174,random
binary_search,0.099426984787,19046,6348,aaa
binary_search,0.0292530059814,9533,3177,random
binary_search,0.0957341194153,19066,6354,aaa
binary_search,0.0266590118408,9543,3181,random
binary_search,0.0937390327454,19086,6362,aaa
binary_search,0.0260961055756,9553,3184,random
binary_search,0.0959849357605,19106,6368,aaa
binary_search,0.0283479690552,9563,3187,random
binary_search,0.0979459285736,19126,6374,aaa
binary_search,0.0249838829041,9573,3191,random
binary_search,0.10724902153,19146,6382,aaa
binary_search,0.0277688503265,9583,3194,random
binary_search,0.097757101059,19166,6388,aaa
binary_search,0.0244998931885,9593,3197,random
binary_search,0.0975110530853,19186,6394,aaa
binary_search,0.0242600440979,9603,3201,random
binary_search,0.101006031036,19206,6402,aaa
binary_search,0.0256791114807,9613,3204,random
binary_search,0.10570192337,19226,6408,aaa
binary_search,0.0263018608093,9623,3207,random
binary_search,0.0904262065887,19246,6414,aaa
binary_search,0.0245590209961,9633,3211,random
binary_search,0.0909860134125,19266,6422,aaa
binary_search,0.0286459922791,9643,3214,random
binary_search,0.0914089679718,19286,6428,aaa
binary_search,0.024570941925,9653,3217,random
binary_search,0.100051879883,19306,6434,aaa
binary_search,0.0308790206909,9663,3221,random
binary_search,0.0942211151123,19326,6442,aaa
binary_search,0.026358127594,9673,3224,random
binary_search,0.0940749645233,19346,6448,aaa
binary_search,0.0273230075836,9683,3227,random
binary_search,0.0941450595856,19366,6454,aaa
binary_search,0.026495218277,9693,3231,random
binary_search,0.106736898422,19386,6462,aaa
binary_search,0.0258140563965,9703,3234,random
binary_search,0.0924830436707,19406,6468,aaa
binary_search,0.0251839160919,9713,3237,random
binary_search,0.098375082016,19426,6474,aaa
binary_search,0.0228791236877,9723,3241,random
binary_search,0.0970249176025,19446,6482,aaa
binary_search,0.0274121761322,9733,3244,random
binary_search,0.0937969684601,19466,6488,aaa
binary_search,0.0256547927856,9743,3247,random
binary_search,0.0942389965057,19486,6494,aaa
binary_search,0.0250799655914,9753,3251,random
binary_search,0.0987432003021,19506,6502,aaa
binary_search,0.0265629291534,9763,3254,random
binary_search,0.0940361022949,19526,6508,aaa
binary_search,0.034371137619,9773,3257,random
binary_search,0.107017993927,19546,6514,aaa
binary_search,0.0299332141876,9783,3261,random
binary_search,0.0983240604401,19566,6522,aaa
binary_search,0.0269320011139,9793,3264,random
binary_search,0.101769208908,19586,6528,aaa
binary_search,0.029993057251,9803,3267,random
binary_search,0.109370946884,19606,6534,aaa
binary_search,0.0289208889008,9813,3271,random
binary_search,0.104398965836,19626,6542,aaa
binary_search,0.0278739929199,9823,3274,random
binary_search,0.0989079475403,19646,6548,aaa
binary_search,0.0269260406494,9833,3277,random
binary_search,0.10049200058,19666,6554,aaa
binary_search,0.0269758701324,9843,3281,random
binary_search,0.107194900513,19686,6562,aaa
binary_search,0.0324590206146,9853,3284,random
binary_search,0.0987830162048,19706,6568,aaa
binary_search,0.0263888835907,9863,3287,random
binary_search,0.0952489376068,19726,6574,aaa
binary_search,0.0291650295258,9873,3291,random
binary_search,0.0941309928894,19746,6582,aaa
binary_search,0.0306730270386,9883,3294,random
binary_search,0.103734016418,19766,6588,aaa
binary_search,0.0338189601898,9893,3297,random
binary_search,0.108549118042,19786,6594,aaa
binary_search,0.0347549915314,9903,3301,random
binary_search,0.111897945404,19806,6602,aaa
binary_search,0.0348870754242,9913,3304,random
binary_search,0.105940818787,19826,6608,aaa
binary_search,0.0309660434723,9923,3307,random
binary_search,0.113234996796,19846,6614,aaa
