Algorithm,time,n,m,scenario
bwt_search,1.69277191162e-05,5830,1943,aaa
bwt_search,1.71661376953e-05,2920,973,random
bwt_search,1.28746032715e-05,5850,1949,aaa
bwt_search,7.15255737305e-06,2930,976,random
bwt_search,9.05990600586e-06,5870,1956,aaa
bwt_search,8.10623168945e-06,2940,980,random
bwt_search,1.4066696167e-05,5890,1963,aaa
bwt_search,5.96046447754e-06,2950,983,random
bwt_search,5.96046447754e-06,5910,1969,aaa
bwt_search,5.96046447754e-06,2960,986,random
bwt_search,6.91413879395e-06,5930,1976,aaa
bwt_search,5.96046447754e-06,2970,990,random
bwt_search,1.50203704834e-05,5950,1983,aaa
bwt_search,7.86781311035e-06,2980,993,random
bwt_search,6.91413879395e-06,5970,1989,aaa
bwt_search,7.86781311035e-06,2990,996,random
bwt_search,1.69277191162e-05,5990,1996,aaa
bwt_search,8.10623168945e-06,3000,1000,random
bwt_search,7.86781311035e-06,6010,2003,aaa
bwt_search,1.19209289551e-05,3010,1003,random
bwt_search,9.05990600586e-06,6030,2009,aaa
bwt_search,7.15255737305e-06,3020,1006,random
bwt_search,7.15255737305e-06,6050,2016,aaa
bwt_search,1.50203704834e-05,3030,1010,random
bwt_search,9.77516174316e-06,6070,2023,aaa
bwt_search,7.86781311035e-06,3040,1013,random
bwt_search,1.00135803223e-05,6090,2029,aaa
bwt_search,9.05990600586e-06,3050,1016,random
bwt_search,1.09672546387e-05,6110,2036,aaa
bwt_search,7.15255737305e-06,3060,1020,random
bwt_search,5.96046447754e-06,6130,2043,aaa
bwt_search,7.86781311035e-06,3070,1023,random
bwt_search,1.09672546387e-05,6150,2049,aaa
bwt_search,7.15255737305e-06,3080,1026,random
bwt_search,6.91413879395e-06,6170,2056,aaa
bwt_search,8.10623168945e-06,3090,1030,random
bwt_search,1.00135803223e-05,6190,2063,aaa
bwt_search,9.05990600586e-06,3100,1033,random
bwt_search,6.91413879395e-06,6210,2069,aaa
bwt_search,9.77516174316e-06,3110,1036,random
bwt_search,1.00135803223e-05,6230,2076,aaa
bwt_search,6.91413879395e-06,3120,1040,random
bwt_search,1.50203704834e-05,6250,2083,aaa
bwt_search,9.05990600586e-06,3130,1043,random
bwt_search,1.38282775879e-05,6270,2089,aaa
bwt_search,2.50339508057e-05,3140,1046,random
bwt_search,2.00271606445e-05,6290,2096,aaa
bwt_search,1.28746032715e-05,3150,1050,random
bwt_search,7.15255737305e-06,6310,2103,aaa
bwt_search,6.91413879395e-06,3160,1053,random
bwt_search,6.91413879395e-06,6330,2109,aaa
bwt_search,8.10623168945e-06,3170,1056,random
bwt_search,1.59740447998e-05,6350,2116,aaa
bwt_search,7.15255737305e-06,3180,1060,random
bwt_search,6.91413879395e-06,6370,2123,aaa
bwt_search,8.82148742676e-06,3190,1063,random
bwt_search,7.86781311035e-06,6390,2129,aaa
bwt_search,6.91413879395e-06,3200,1066,random
bwt_search,2.8133392334e-05,6410,2136,aaa
bwt_search,1.19209289551e-05,3210,1070,random
bwt_search,8.10623168945e-06,6430,2143,aaa
bwt_search,9.05990600586e-06,3220,1073,random
bwt_search,1.21593475342e-05,6450,2149,aaa
bwt_search,6.91413879395e-06,3230,1076,random
bwt_search,1.00135803223e-05,6470,2156,aaa
bwt_search,6.91413879395e-06,3240,1080,random
bwt_search,1.09672546387e-05,6490,2163,aaa
bwt_search,5.96046447754e-06,3250,1083,random
bwt_search,3.09944152832e-05,6510,2169,aaa
bwt_search,8.10623168945e-06,3260,1086,random
bwt_search,1.00135803223e-05,6530,2176,aaa
bwt_search,7.15255737305e-06,3270,1090,random
bwt_search,8.10623168945e-06,6550,2183,aaa
bwt_search,3.21865081787e-05,3280,1093,random
bwt_search,1.4066696167e-05,6570,2189,aaa
bwt_search,7.86781311035e-06,3290,1096,random
bwt_search,7.86781311035e-06,6590,2196,aaa
bwt_search,1.00135803223e-05,3300,1100,random
bwt_search,7.15255737305e-06,6610,2203,aaa
bwt_search,1.31130218506e-05,3310,1103,random
bwt_search,1.09672546387e-05,6630,2209,aaa
bwt_search,5.96046447754e-06,3320,1106,random
bwt_search,9.05990600586e-06,6650,2216,aaa
bwt_search,6.91413879395e-06,3330,1110,random
bwt_search,7.86781311035e-06,6670,2223,aaa
bwt_search,8.10623168945e-06,3340,1113,random
bwt_search,7.86781311035e-06,6690,2229,aaa
bwt_search,6.91413879395e-06,3350,1116,random
bwt_search,8.10623168945e-06,6710,2236,aaa
bwt_search,6.91413879395e-06,3360,1120,random
bwt_search,8.10623168945e-06,6730,2243,aaa
bwt_search,1.00135803223e-05,3370,1123,random
bwt_search,1.21593475342e-05,6750,2249,aaa
bwt_search,1.00135803223e-05,3380,1126,random
bwt_search,2.71797180176e-05,6770,2256,aaa
bwt_search,5.96046447754e-06,3390,1130,random
bwt_search,7.15255737305e-06,6790,2263,aaa
bwt_search,1.00135803223e-05,3400,1133,random
bwt_search,1.12056732178e-05,6810,2269,aaa
bwt_search,6.91413879395e-06,3410,1136,random
bwt_search,2.90870666504e-05,6830,2276,aaa
bwt_search,9.05990600586e-06,3420,1140,random
bwt_search,1.00135803223e-05,6850,2283,aaa
bwt_search,8.10623168945e-06,3430,1143,random
bwt_search,1.00135803223e-05,6870,2289,aaa
bwt_search,7.15255737305e-06,3440,1146,random
bwt_search,1.00135803223e-05,6890,2296,aaa
bwt_search,9.05990600586e-06,3450,1150,random
bwt_search,1.90734863281e-05,6910,2303,aaa
bwt_search,4.31537628174e-05,3460,1153,random
bwt_search,2.28881835938e-05,6930,2309,aaa
bwt_search,7.15255737305e-06,3470,1156,random
bwt_search,4.88758087158e-05,6950,2316,aaa
bwt_search,4.81605529785e-05,3480,1160,random
bwt_search,8.10623168945e-06,6970,2323,aaa
bwt_search,9.05990600586e-06,3490,1163,random
bwt_search,8.10623168945e-06,6990,2329,aaa
bwt_search,1.4066696167e-05,3500,1166,random
bwt_search,1.21593475342e-05,7010,2336,aaa
bwt_search,6.91413879395e-06,3510,1170,random
bwt_search,7.86781311035e-06,7030,2343,aaa
bwt_search,2.88486480713e-05,3520,1173,random
bwt_search,1.09672546387e-05,7050,2349,aaa
bwt_search,1.90734863281e-05,3530,1176,random
bwt_search,7.15255737305e-06,7070,2356,aaa
bwt_search,5.96046447754e-06,3540,1180,random
bwt_search,1.31130218506e-05,7090,2363,aaa
bwt_search,1.00135803223e-05,3550,1183,random
bwt_search,9.05990600586e-06,7110,2369,aaa
bwt_search,1.12056732178e-05,3560,1186,random
bwt_search,6.91413879395e-06,7130,2376,aaa
bwt_search,1.00135803223e-05,3570,1190,random
bwt_search,8.10623168945e-06,7150,2383,aaa
bwt_search,8.10623168945e-06,3580,1193,random
bwt_search,1.31130218506e-05,7170,2389,aaa
bwt_search,1.09672546387e-05,3590,1196,random
bwt_search,8.10623168945e-06,7190,2396,aaa
bwt_search,9.05990600586e-06,3600,1200,random
bwt_search,1.09672546387e-05,7210,2403,aaa
bwt_search,6.91413879395e-06,3610,1203,random
bwt_search,7.86781311035e-06,7230,2409,aaa
bwt_search,1.09672546387e-05,3620,1206,random
bwt_search,2.19345092773e-05,7250,2416,aaa
bwt_search,9.05990600586e-06,3630,1210,random
bwt_search,9.05990600586e-06,7270,2423,aaa
bwt_search,6.91413879395e-06,3640,1213,random
bwt_search,8.10623168945e-06,7290,2429,aaa
bwt_search,8.82148742676e-06,3650,1216,random
bwt_search,1.19209289551e-05,7310,2436,aaa
bwt_search,7.15255737305e-06,3660,1220,random
bwt_search,9.05990600586e-06,7330,2443,aaa
bwt_search,9.05990600586e-06,3670,1223,random
bwt_search,2.59876251221e-05,7350,2449,aaa
bwt_search,8.10623168945e-06,3680,1226,random
bwt_search,8.10623168945e-06,7370,2456,aaa
bwt_search,9.05990600586e-06,3690,1230,random
bwt_search,4.50611114502e-05,7390,2463,aaa
bwt_search,8.10623168945e-06,3700,1233,random
bwt_search,1.09672546387e-05,7410,2469,aaa
bwt_search,3.09944152832e-05,3710,1236,random
bwt_search,7.15255737305e-06,7430,2476,aaa
bwt_search,6.91413879395e-06,3720,1240,random
bwt_search,8.10623168945e-06,7450,2483,aaa
bwt_search,6.91413879395e-06,3730,1243,random
bwt_search,1.28746032715e-05,7470,2489,aaa
bwt_search,7.86781311035e-06,3740,1246,random
bwt_search,1.09672546387e-05,7490,2496,aaa
bwt_search,6.79492950439e-05,3750,1250,random
bwt_search,1.19209289551e-05,7510,2503,aaa
bwt_search,1.00135803223e-05,3760,1253,random
bwt_search,1.19209289551e-05,7530,2509,aaa
bwt_search,7.86781311035e-06,3770,1256,random
bwt_search,1.09672546387e-05,7550,2516,aaa
bwt_search,7.86781311035e-06,3780,1260,random
bwt_search,2.71797180176e-05,7570,2523,aaa
bwt_search,8.82148742676e-06,3790,1263,random
bwt_search,8.82148742676e-06,7590,2529,aaa
bwt_search,8.10623168945e-06,3800,1266,random
bwt_search,1.00135803223e-05,7610,2536,aaa
bwt_search,9.77516174316e-06,3810,1270,random
bwt_search,9.05990600586e-06,7630,2543,aaa
bwt_search,1.09672546387e-05,3820,1273,random
bwt_search,1.00135803223e-05,7650,2549,aaa
bwt_search,3.19480895996e-05,3830,1276,random
bwt_search,1.47819519043e-05,7670,2556,aaa
bwt_search,9.05990600586e-06,3840,1280,random
bwt_search,1.78813934326e-05,7690,2563,aaa
bwt_search,7.86781311035e-06,3850,1283,random
bwt_search,5.29289245605e-05,7710,2569,aaa
bwt_search,8.10623168945e-06,3860,1286,random
bwt_search,0.000141859054565,7730,2576,aaa
bwt_search,8.82148742676e-06,3870,1290,random
bwt_search,1.09672546387e-05,7750,2583,aaa
bwt_search,7.86781311035e-06,3880,1293,random
bwt_search,3.40938568115e-05,7770,2589,aaa
bwt_search,7.86781311035e-06,3890,1296,random
bwt_search,1.4066696167e-05,7790,2596,aaa
bwt_search,9.05990600586e-06,3900,1300,random
bwt_search,1.19209289551e-05,7810,2603,aaa
bwt_search,6.91413879395e-06,3910,1303,random
bwt_search,1.00135803223e-05,7830,2609,aaa
bwt_search,1.4066696167e-05,3920,1306,random
bwt_search,2.00271606445e-05,7850,2616,aaa
bwt_search,7.86781311035e-06,3930,1310,random
bwt_search,1.59740447998e-05,7870,2623,aaa
bwt_search,6.91413879395e-06,3940,1313,random
bwt_search,1.00135803223e-05,7890,2629,aaa
bwt_search,8.10623168945e-06,3950,1316,random
bwt_search,9.05990600586e-06,7910,2636,aaa
bwt_search,8.10623168945e-06,3960,1320,random
bwt_search,1.50203704834e-05,7930,2643,aaa
bwt_search,6.91413879395e-06,3970,1323,random
bwt_search,1.21593475342e-05,7950,2649,aaa
bwt_search,7.86781311035e-06,3980,1326,random
bwt_search,8.82148742676e-06,7970,2656,aaa
bwt_search,1.31130218506e-05,3990,1330,random
bwt_search,1.19209289551e-05,7990,2663,aaa
bwt_search,8.10623168945e-06,4000,1333,random
bwt_search,1.00135803223e-05,8010,2669,aaa
bwt_search,7.86781311035e-06,4010,1336,random
bwt_search,1.00135803223e-05,8030,2676,aaa
bwt_search,4.38690185547e-05,4020,1340,random
bwt_search,7.86781311035e-06,8050,2683,aaa
bwt_search,9.05990600586e-06,4030,1343,random
bwt_search,3.48091125488e-05,8070,2689,aaa
bwt_search,1.19209289551e-05,4040,1346,random
bwt_search,1.00135803223e-05,8090,2696,aaa
bwt_search,1.19209289551e-05,4050,1350,random
bwt_search,3.60012054443e-05,8110,2703,aaa
bwt_search,8.10623168945e-06,4060,1353,random
bwt_search,1.12056732178e-05,8130,2709,aaa
bwt_search,3.00407409668e-05,4070,1356,random
bwt_search,8.82148742676e-06,8150,2716,aaa
bwt_search,8.41617584229e-05,4080,1360,random
bwt_search,1.78813934326e-05,8170,2723,aaa
bwt_search,2.31266021729e-05,4090,1363,random
bwt_search,1.50203704834e-05,8190,2729,aaa
bwt_search,9.05990600586e-06,4100,1366,random
bwt_search,1.21593475342e-05,8210,2736,aaa
bwt_search,8.10623168945e-06,4110,1370,random
bwt_search,1.00135803223e-05,8230,2743,aaa
bwt_search,7.15255737305e-06,4120,1373,random
bwt_search,7.86781311035e-06,8250,2749,aaa
bwt_search,1.28746032715e-05,4130,1376,random
bwt_search,7.86781311035e-06,8270,2756,aaa
bwt_search,8.10623168945e-06,4140,1380,random
bwt_search,1.00135803223e-05,8290,2763,aaa
bwt_search,9.05990600586e-06,4150,1383,random
bwt_search,1.09672546387e-05,8310,2769,aaa
bwt_search,9.05990600586e-06,4160,1386,random
bwt_search,1.31130218506e-05,8330,2776,aaa
bwt_search,7.86781311035e-06,4170,1390,random
bwt_search,5.29289245605e-05,8350,2783,aaa
bwt_search,1.09672546387e-05,4180,1393,random
bwt_search,1.19209289551e-05,8370,2789,aaa
bwt_search,9.05990600586e-06,4190,1396,random
bwt_search,8.82148742676e-06,8390,2796,aaa
bwt_search,2.19345092773e-05,4200,1400,random
bwt_search,1.00135803223e-05,8410,2803,aaa
bwt_search,1.00135803223e-05,4210,1403,random
bwt_search,1.19209289551e-05,8430,2809,aaa
bwt_search,1.00135803223e-05,4220,1406,random
bwt_search,1.4066696167e-05,8450,2816,aaa
bwt_search,1.21593475342e-05,4230,1410,random
bwt_search,2.98023223877e-05,8470,2823,aaa
bwt_search,1.28746032715e-05,4240,1413,random
bwt_search,1.19209289551e-05,8490,2829,aaa
bwt_search,8.10623168945e-06,4250,1416,random
bwt_search,1.4066696167e-05,8510,2836,aaa
bwt_search,1.38282775879e-05,4260,1420,random
bwt_search,1.19209289551e-05,8530,2843,aaa
bwt_search,9.05990600586e-06,4270,1423,random
bwt_search,1.00135803223e-05,8550,2849,aaa
bwt_search,1.21593475342e-05,4280,1426,random
bwt_search,1.09672546387e-05,8570,2856,aaa
bwt_search,1.00135803223e-05,4290,1430,random
bwt_search,1.19209289551e-05,8590,2863,aaa
bwt_search,1.81198120117e-05,4300,1433,random
bwt_search,2.31266021729e-05,8610,2869,aaa
bwt_search,7.86781311035e-06,4310,1436,random
bwt_search,1.31130218506e-05,8630,2876,aaa
bwt_search,9.05990600586e-06,4320,1440,random
bwt_search,1.8835067749e-05,8650,2883,aaa
bwt_search,7.86781311035e-06,4330,1443,random
bwt_search,1.28746032715e-05,8670,2889,aaa
bwt_search,8.82148742676e-06,4340,1446,random
bwt_search,1.19209289551e-05,8690,2896,aaa
bwt_search,9.05990600586e-06,4350,1450,random
bwt_search,1.31130218506e-05,8710,2903,aaa
bwt_search,4.38690185547e-05,4360,1453,random
bwt_search,2.09808349609e-05,8730,2909,aaa
bwt_search,1.09672546387e-05,4370,1456,random
bwt_search,1.59740447998e-05,8750,2916,aaa
bwt_search,1.09672546387e-05,4380,1460,random
bwt_search,1.31130218506e-05,8770,2923,aaa
bwt_search,1.4066696167e-05,4390,1463,random
bwt_search,1.19209289551e-05,8790,2929,aaa
bwt_search,1.00135803223e-05,4400,1466,random
bwt_search,1.4066696167e-05,8810,2936,aaa
bwt_search,2.28881835938e-05,4410,1470,random
bwt_search,1.90734863281e-05,8830,2943,aaa
bwt_search,5.10215759277e-05,4420,1473,random
bwt_search,1.50203704834e-05,8850,2949,aaa
bwt_search,8.82148742676e-06,4430,1476,random
bwt_search,1.12056732178e-05,8870,2956,aaa
bwt_search,1.09672546387e-05,4440,1480,random
bwt_search,1.19209289551e-05,8890,2963,aaa
bwt_search,8.82148742676e-06,4450,1483,random
bwt_search,1.19209289551e-05,8910,2969,aaa
bwt_search,1.09672546387e-05,4460,1486,random
bwt_search,3.50475311279e-05,8930,2976,aaa
bwt_search,1.31130218506e-05,4470,1490,random
bwt_search,2.00271606445e-05,8950,2983,aaa
bwt_search,1.00135803223e-05,4480,1493,random
bwt_search,2.00271606445e-05,8970,2989,aaa
bwt_search,1.69277191162e-05,4490,1496,random
bwt_search,4.60147857666e-05,8990,2996,aaa
bwt_search,1.21593475342e-05,4500,1500,random
bwt_search,1.38282775879e-05,9010,3003,aaa
bwt_search,9.05990600586e-06,4510,1503,random
bwt_search,1.21593475342e-05,9030,3009,aaa
bwt_search,2.09808349609e-05,4520,1506,random
bwt_search,2.19345092773e-05,9050,3016,aaa
bwt_search,1.28746032715e-05,4530,1510,random
bwt_search,1.8835067749e-05,9070,3023,aaa
bwt_search,2.00271606445e-05,4540,1513,random
bwt_search,9.05990600586e-06,9090,3029,aaa
bwt_search,8.10623168945e-06,4550,1516,random
bwt_search,1.21593475342e-05,9110,3036,aaa
bwt_search,2.21729278564e-05,4560,1520,random
bwt_search,6.79492950439e-05,9130,3043,aaa
bwt_search,4.00543212891e-05,4570,1523,random
bwt_search,1.00135803223e-05,9150,3049,aaa
bwt_search,8.10623168945e-06,4580,1526,random
bwt_search,9.05990600586e-06,9170,3056,aaa
bwt_search,1.31130218506e-05,4590,1530,random
bwt_search,1.21593475342e-05,9190,3063,aaa
bwt_search,1.19209289551e-05,4600,1533,random
bwt_search,1.50203704834e-05,9210,3069,aaa
bwt_search,1.00135803223e-05,4610,1536,random
bwt_search,1.21593475342e-05,9230,3076,aaa
bwt_search,3.19480895996e-05,4620,1540,random
bwt_search,1.09672546387e-05,9250,3083,aaa
bwt_search,1.00135803223e-05,4630,1543,random
bwt_search,1.00135803223e-05,9270,3089,aaa
bwt_search,1.62124633789e-05,4640,1546,random
bwt_search,1.09672546387e-05,9290,3096,aaa
bwt_search,9.05990600586e-06,4650,1550,random
bwt_search,8.58306884766e-05,9310,3103,aaa
bwt_search,1.09672546387e-05,4660,1553,random
bwt_search,2.09808349609e-05,9330,3109,aaa
bwt_search,9.05990600586e-06,4670,1556,random
bwt_search,1.50203704834e-05,9350,3116,aaa
bwt_search,2.09808349609e-05,4680,1560,random
bwt_search,3.31401824951e-05,9370,3123,aaa
bwt_search,1.09672546387e-05,4690,1563,random
bwt_search,1.62124633789e-05,9390,3129,aaa
bwt_search,1.69277191162e-05,4700,1566,random
bwt_search,1.00135803223e-05,9410,3136,aaa
bwt_search,3.12328338623e-05,4710,1570,random
bwt_search,1.00135803223e-05,9430,3143,aaa
bwt_search,7.86781311035e-06,4720,1573,random
bwt_search,1.38282775879e-05,9450,3149,aaa
bwt_search,1.00135803223e-05,4730,1576,random
bwt_search,1.00135803223e-05,9470,3156,aaa
bwt_search,9.05990600586e-06,4740,1580,random
bwt_search,2.00271606445e-05,9490,3163,aaa
bwt_search,9.05990600586e-06,4750,1583,random
bwt_search,1.4066696167e-05,9510,3169,aaa
bwt_search,1.59740447998e-05,4760,1586,random
bwt_search,3.50475311279e-05,9530,3176,aaa
bwt_search,1.69277191162e-05,4770,1590,random
bwt_search,7.79628753662e-05,9550,3183,aaa
bwt_search,7.86781311035e-06,4780,1593,random
bwt_search,1.21593475342e-05,9570,3189,aaa
bwt_search,1.00135803223e-05,4790,1596,random
bwt_search,1.4066696167e-05,9590,3196,aaa
bwt_search,9.05990600586e-06,4800,1600,random
bwt_search,1.59740447998e-05,9610,3203,aaa
bwt_search,9.05990600586e-06,4810,1603,random
bwt_search,1.09672546387e-05,9630,3209,aaa
bwt_search,1.21593475342e-05,4820,1606,random
bwt_search,1.12056732178e-05,9650,3216,aaa
bwt_search,9.05990600586e-06,4830,1610,random
bwt_search,1.00135803223e-05,9670,3223,aaa
bwt_search,2.38418579102e-05,4840,1613,random
bwt_search,1.00135803223e-05,9690,3229,aaa
bwt_search,3.81469726562e-05,4850,1616,random
bwt_search,2.00271606445e-05,9710,3236,aaa
bwt_search,1.78813934326e-05,4860,1620,random
bwt_search,5.19752502441e-05,9730,3243,aaa
bwt_search,8.82148742676e-06,4870,1623,random
bwt_search,1.19209289551e-05,9750,3249,aaa
bwt_search,9.05990600586e-06,4880,1626,random
bwt_search,1.00135803223e-05,9770,3256,aaa
bwt_search,3.31401824951e-05,4890,1630,random
bwt_search,1.50203704834e-05,9790,3263,aaa
bwt_search,1.19209289551e-05,4900,1633,random
bwt_search,1.09672546387e-05,9810,3269,aaa
bwt_search,1.00135803223e-05,4910,1636,random
bwt_search,1.19209289551e-05,9830,3276,aaa
bwt_search,1.28746032715e-05,4920,1640,random
bwt_search,1.4066696167e-05,9850,3283,aaa
bwt_search,9.05990600586e-06,4930,1643,random
bwt_search,1.09672546387e-05,9870,3289,aaa
bwt_search,1.09672546387e-05,4940,1646,random
bwt_search,1.09672546387e-05,9890,3296,aaa
bwt_search,1.81198120117e-05,4950,1650,random
bwt_search,3.69548797607e-05,9910,3303,aaa
bwt_search,1.81198120117e-05,4960,1653,random
bwt_search,9.77516174316e-06,9930,3309,aaa
bwt_search,9.05990600586e-06,4970,1656,random
bwt_search,1.00135803223e-05,9950,3316,aaa
bwt_search,1.09672546387e-05,4980,1660,random
bwt_search,1.28746032715e-05,9970,3323,aaa
bwt_search,1.50203704834e-05,4990,1663,random
bwt_search,1.09672546387e-05,9990,3329,aaa
bwt_search,9.05990600586e-06,5000,1666,random
bwt_search,0.000119924545288,10010,3336,aaa
bwt_search,8.82148742676e-06,5010,1670,random
bwt_search,1.50203704834e-05,10030,3343,aaa
bwt_search,1.09672546387e-05,5020,1673,random
bwt_search,1.28746032715e-05,10050,3349,aaa
bwt_search,1.69277191162e-05,5030,1676,random
bwt_search,5.10215759277e-05,10070,3356,aaa
bwt_search,1.4066696167e-05,5040,1680,random
bwt_search,1.19209289551e-05,10090,3363,aaa
bwt_search,1.59740447998e-05,5050,1683,random
bwt_search,1.19209289551e-05,10110,3369,aaa
bwt_search,1.78813934326e-05,5060,1686,random
bwt_search,9.05990600586e-06,10130,3376,aaa
bwt_search,1.8835067749e-05,5070,1690,random
bwt_search,4.91142272949e-05,10150,3383,aaa
bwt_search,1.4066696167e-05,5080,1693,random
bwt_search,2.28881835938e-05,10170,3389,aaa
bwt_search,1.00135803223e-05,5090,1696,random
bwt_search,1.90734863281e-05,10190,3396,aaa
bwt_search,2.8133392334e-05,5100,1700,random
bwt_search,1.00135803223e-05,10210,3403,aaa
bwt_search,1.09672546387e-05,5110,1703,random
bwt_search,1.31130218506e-05,10230,3409,aaa
bwt_search,2.59876251221e-05,5120,1706,random
bwt_search,1.09672546387e-05,10250,3416,aaa
bwt_search,1.00135803223e-05,5130,1710,random
bwt_search,3.19480895996e-05,10270,3423,aaa
bwt_search,1.59740447998e-05,5140,1713,random
bwt_search,1.19209289551e-05,10290,3429,aaa
bwt_search,1.00135803223e-05,5150,1716,random
bwt_search,1.69277191162e-05,10310,3436,aaa
bwt_search,9.05990600586e-06,5160,1720,random
bwt_search,1.00135803223e-05,10330,3443,aaa
bwt_search,1.19209289551e-05,5170,1723,random
bwt_search,9.05990600586e-06,10350,3449,aaa
bwt_search,1.4066696167e-05,5180,1726,random
bwt_search,2.00271606445e-05,10370,3456,aaa
bwt_search,1.28746032715e-05,5190,1730,random
bwt_search,1.09672546387e-05,10390,3463,aaa
bwt_search,8.82148742676e-06,5200,1733,random
bwt_search,1.31130218506e-05,10410,3469,aaa
bwt_search,1.00135803223e-05,5210,1736,random
bwt_search,1.19209289551e-05,10430,3476,aaa
bwt_search,1.50203704834e-05,5220,1740,random
bwt_search,1.19209289551e-05,10450,3483,aaa
bwt_search,9.05990600586e-06,5230,1743,random
bwt_search,1.00135803223e-05,10470,3489,aaa
bwt_search,1.31130218506e-05,5240,1746,random
bwt_search,9.05990600586e-06,10490,3496,aaa
bwt_search,1.00135803223e-05,5250,1750,random
bwt_search,2.09808349609e-05,10510,3503,aaa
bwt_search,9.05990600586e-06,5260,1753,random
bwt_search,1.09672546387e-05,10530,3509,aaa
bwt_search,1.09672546387e-05,5270,1756,random
bwt_search,4.10079956055e-05,10550,3516,aaa
bwt_search,3.40938568115e-05,5280,1760,random
bwt_search,1.38282775879e-05,10570,3523,aaa
bwt_search,1.59740447998e-05,5290,1763,random
bwt_search,1.00135803223e-05,10590,3529,aaa
bwt_search,1.00135803223e-05,5300,1766,random
bwt_search,1.09672546387e-05,10610,3536,aaa
bwt_search,1.8835067749e-05,5310,1770,random
bwt_search,1.50203704834e-05,10630,3543,aaa
bwt_search,1.00135803223e-05,5320,1773,random
bwt_search,1.12056732178e-05,10650,3549,aaa
bwt_search,2.00271606445e-05,5330,1776,random
bwt_search,2.00271606445e-05,10670,3556,aaa
bwt_search,3.50475311279e-05,5340,1780,random
bwt_search,1.09672546387e-05,10690,3563,aaa
bwt_search,1.00135803223e-05,5350,1783,random
bwt_search,1.19209289551e-05,10710,3569,aaa
bwt_search,2.40802764893e-05,5360,1786,random
bwt_search,1.31130218506e-05,10730,3576,aaa
bwt_search,1.00135803223e-05,5370,1790,random
bwt_search,2.00271606445e-05,10750,3583,aaa
bwt_search,1.00135803223e-05,5380,1793,random
bwt_search,1.00135803223e-05,10770,3589,aaa
bwt_search,2.59876251221e-05,5390,1796,random
bwt_search,1.19209289551e-05,10790,3596,aaa
bwt_search,2.8133392334e-05,5400,1800,random
bwt_search,3.19480895996e-05,10810,3603,aaa
bwt_search,1.21593475342e-05,5410,1803,random
bwt_search,2.31266021729e-05,10830,3609,aaa
bwt_search,1.19209289551e-05,5420,1806,random
bwt_search,2.00271606445e-05,10850,3616,aaa
bwt_search,1.12056732178e-05,5430,1810,random
bwt_search,2.78949737549e-05,10870,3623,aaa
bwt_search,2.59876251221e-05,5440,1813,random
bwt_search,1.09672546387e-05,10890,3629,aaa
bwt_search,1.00135803223e-05,5450,1816,random
bwt_search,1.4066696167e-05,10910,3636,aaa
bwt_search,1.4066696167e-05,5460,1820,random
bwt_search,1.09672546387e-05,10930,3643,aaa
bwt_search,4.10079956055e-05,5470,1823,random
bwt_search,1.09672546387e-05,10950,3649,aaa
bwt_search,1.31130218506e-05,5480,1826,random
bwt_search,1.4066696167e-05,10970,3656,aaa
bwt_search,1.19209289551e-05,5490,1830,random
bwt_search,5.50746917725e-05,10990,3663,aaa
bwt_search,1.59740447998e-05,5500,1833,random
bwt_search,1.19209289551e-05,11010,3669,aaa
bwt_search,1.31130218506e-05,5510,1836,random
bwt_search,5.69820404053e-05,11030,3676,aaa
bwt_search,3.40938568115e-05,5520,1840,random
bwt_search,1.28746032715e-05,11050,3683,aaa
bwt_search,1.12056732178e-05,5530,1843,random
bwt_search,4.91142272949e-05,11070,3689,aaa
bwt_search,1.28746032715e-05,5540,1846,random
bwt_search,2.00271606445e-05,11090,3696,aaa
bwt_search,1.90734863281e-05,5550,1850,random
bwt_search,1.59740447998e-05,11110,3703,aaa
bwt_search,1.00135803223e-05,5560,1853,random
bwt_search,2.121925354e-05,11130,3709,aaa
bwt_search,1.00135803223e-05,5570,1856,random
bwt_search,2.40802764893e-05,11150,3716,aaa
bwt_search,9.77516174316e-06,5580,1860,random
bwt_search,1.4066696167e-05,11170,3723,aaa
bwt_search,2.09808349609e-05,5590,1863,random
bwt_search,4.2200088501e-05,11190,3729,aaa
bwt_search,1.28746032715e-05,5600,1866,random
bwt_search,3.79085540771e-05,11210,3736,aaa
bwt_search,5.00679016113e-05,5610,1870,random
bwt_search,4.00543212891e-05,11230,3743,aaa
bwt_search,1.00135803223e-05,5620,1873,random
bwt_search,1.50203704834e-05,11250,3749,aaa
bwt_search,1.31130218506e-05,5630,1876,random
bwt_search,1.09672546387e-05,11270,3756,aaa
bwt_search,1.31130218506e-05,5640,1880,random
bwt_search,2.8133392334e-05,11290,3763,aaa
bwt_search,2.78949737549e-05,5650,1883,random
bwt_search,1.21593475342e-05,11310,3769,aaa
bwt_search,1.09672546387e-05,5660,1886,random
bwt_search,1.4066696167e-05,11330,3776,aaa
bwt_search,1.4066696167e-05,5670,1890,random
bwt_search,2.90870666504e-05,11350,3783,aaa
bwt_search,3.40938568115e-05,5680,1893,random
bwt_search,1.09672546387e-05,11370,3789,aaa
bwt_search,1.31130218506e-05,5690,1896,random
bwt_search,1.31130218506e-05,11390,3796,aaa
bwt_search,1.59740447998e-05,5700,1900,random
bwt_search,1.38282775879e-05,11410,3803,aaa
