Algorithm,time,n
radix_sort,0.012063980102539062,283301
radix_sort,0.01246786117553711,283401
radix_sort,0.014868021011352539,283501
radix_sort,0.013709068298339844,283601
radix_sort,0.012037992477416992,283701
radix_sort,0.014347076416015625,283801
radix_sort,0.016563892364501953,283901
radix_sort,0.012243986129760742,284001
radix_sort,0.012524843215942383,284101
radix_sort,0.013326168060302734,284201
radix_sort,0.012875080108642578,284301
radix_sort,0.01610398292541504,284401
radix_sort,0.016344070434570312,284501
radix_sort,0.01204991340637207,284601
radix_sort,0.012248039245605469,284701
radix_sort,0.015319108963012695,284801
radix_sort,0.01617598533630371,284901
radix_sort,0.015442371368408203,285001
radix_sort,0.014753103256225586,285101
radix_sort,0.01611804962158203,285201
radix_sort,0.012482881546020508,285301
radix_sort,0.013955116271972656,285401
radix_sort,0.013710975646972656,285501
radix_sort,0.013261795043945312,285601
radix_sort,0.012898921966552734,285701
radix_sort,0.01347494125366211,285801
radix_sort,0.013882875442504883,285901
radix_sort,0.012073993682861328,286001
radix_sort,0.012273788452148438,286101
radix_sort,0.015290975570678711,286201
radix_sort,0.013736963272094727,286301
radix_sort,0.013667821884155273,286401
radix_sort,0.016120195388793945,286501
radix_sort,0.013838768005371094,286601
radix_sort,0.012452125549316406,286701
radix_sort,0.012237787246704102,286801
radix_sort,0.013032913208007812,286901
radix_sort,0.01321101188659668,287001
radix_sort,0.01262211799621582,287101
radix_sort,0.016813039779663086,287201
radix_sort,0.014667987823486328,287301
radix_sort,0.01562809944152832,287401
radix_sort,0.016787052154541016,287501
radix_sort,0.012339353561401367,287601
radix_sort,0.014623880386352539,287701
radix_sort,0.015429258346557617,287801
radix_sort,0.014223098754882812,287901
radix_sort,0.014681816101074219,288001
radix_sort,0.016550064086914062,288101
radix_sort,0.016132116317749023,288201
radix_sort,0.013556957244873047,288301
radix_sort,0.014711856842041016,288401
radix_sort,0.012719869613647461,288501
radix_sort,0.013708114624023438,288601
radix_sort,0.016110897064208984,288701
radix_sort,0.013651847839355469,288801
radix_sort,0.015747785568237305,288901
radix_sort,0.013252019882202148,289001
radix_sort,0.014113903045654297,289101
radix_sort,0.015857934951782227,289201
radix_sort,0.012697935104370117,289301
radix_sort,0.01322317123413086,289401
radix_sort,0.012176752090454102,289501
radix_sort,0.012183666229248047,289601
radix_sort,0.012229204177856445,289701
radix_sort,0.014574289321899414,289801
radix_sort,0.016613245010375977,289901
radix_sort,0.015063762664794922,290001
radix_sort,0.013223886489868164,290101
radix_sort,0.017195940017700195,290201
radix_sort,0.016050100326538086,290301
radix_sort,0.015810012817382812,290401
radix_sort,0.013751983642578125,290501
radix_sort,0.013437986373901367,290601
radix_sort,0.013395071029663086,290701
radix_sort,0.01300501823425293,290801
radix_sort,0.013225078582763672,290901
radix_sort,0.014019012451171875,291001
radix_sort,0.015649080276489258,291101
radix_sort,0.01425313949584961,291201
radix_sort,0.017270565032958984,291301
radix_sort,0.016093969345092773,291401
radix_sort,0.01556396484375,291501
radix_sort,0.014753103256225586,291601
radix_sort,0.013500213623046875,291701
radix_sort,0.0157468318939209,291801
radix_sort,0.013756036758422852,291901
radix_sort,0.015419244766235352,292001
radix_sort,0.017489910125732422,292101
radix_sort,0.01697516441345215,292201
radix_sort,0.014068841934204102,292301
radix_sort,0.014890909194946289,292401
radix_sort,0.01582789421081543,292501
radix_sort,0.018213987350463867,292601
radix_sort,0.01565718650817871,292701
radix_sort,0.014724016189575195,292801
radix_sort,0.017238140106201172,292901
radix_sort,0.012927770614624023,293001
radix_sort,0.017206192016601562,293101
radix_sort,0.017432689666748047,293201
radix_sort,0.01406097412109375,293301
radix_sort,0.0167388916015625,293401
radix_sort,0.018426895141601562,293501
radix_sort,0.015494346618652344,293601
radix_sort,0.015108108520507812,293701
radix_sort,0.01570892333984375,293801
radix_sort,0.01291513442993164,293901
radix_sort,0.014355897903442383,294001
radix_sort,0.014245748519897461,294101
radix_sort,0.015132904052734375,294201
radix_sort,0.018804073333740234,294301
radix_sort,0.01451420783996582,294401
radix_sort,0.012801885604858398,294501
radix_sort,0.01743793487548828,294601
radix_sort,0.016521930694580078,294701
radix_sort,0.015994787216186523,294801
radix_sort,0.014881134033203125,294901
radix_sort,0.0164947509765625,295001
radix_sort,0.012719869613647461,295101
radix_sort,0.013321161270141602,295201
radix_sort,0.014042139053344727,295301
radix_sort,0.015216827392578125,295401
radix_sort,0.013675928115844727,295501
radix_sort,0.01720714569091797,295601
radix_sort,0.012457132339477539,295701
radix_sort,0.016663789749145508,295801
radix_sort,0.015538215637207031,295901
radix_sort,0.012634992599487305,296001
radix_sort,0.01372218132019043,296101
radix_sort,0.014638900756835938,296201
radix_sort,0.015625,296301
radix_sort,0.015056848526000977,296401
radix_sort,0.01746392250061035,296501
radix_sort,0.012765884399414062,296601
radix_sort,0.015310049057006836,296701
radix_sort,0.01645493507385254,296801
radix_sort,0.014940261840820312,296901
radix_sort,0.012624979019165039,297001
radix_sort,0.013009071350097656,297101
radix_sort,0.012698173522949219,297201
radix_sort,0.015623092651367188,297301
radix_sort,0.015534162521362305,297401
radix_sort,0.014422893524169922,297501
radix_sort,0.017847061157226562,297601
radix_sort,0.013071060180664062,297701
radix_sort,0.014615058898925781,297801
radix_sort,0.01582789421081543,297901
radix_sort,0.017426013946533203,298001
radix_sort,0.014555215835571289,298101
radix_sort,0.01717400550842285,298201
radix_sort,0.012649059295654297,298301
radix_sort,0.013579130172729492,298401
radix_sort,0.017362356185913086,298501
radix_sort,0.012681007385253906,298601
radix_sort,0.012563943862915039,298701
radix_sort,0.013525962829589844,298801
radix_sort,0.014503955841064453,298901
radix_sort,0.016587018966674805,299001
radix_sort,0.014705181121826172,299101
radix_sort,0.01705789566040039,299201
radix_sort,0.01285696029663086,299301
radix_sort,0.012935876846313477,299401
radix_sort,0.01259303092956543,299501
radix_sort,0.012856006622314453,299601
radix_sort,0.013908147811889648,299701
radix_sort,0.015777111053466797,299801
radix_sort,0.015414714813232422,299901
radix_sort,0.01582789421081543,300001
radix_sort,0.013918161392211914,300101
radix_sort,0.016444921493530273,300201
radix_sort,0.01732015609741211,300301
radix_sort,0.015313863754272461,300401
radix_sort,0.015982866287231445,300501
radix_sort,0.015735864639282227,300601
radix_sort,0.013910055160522461,300701
radix_sort,0.013644218444824219,300801
radix_sort,0.013070821762084961,300901
radix_sort,0.01276397705078125,301001
radix_sort,0.012726783752441406,301101
radix_sort,0.014892101287841797,301201
radix_sort,0.015635967254638672,301301
radix_sort,0.01512289047241211,301401
radix_sort,0.017117738723754883,301501
radix_sort,0.015272378921508789,301601
radix_sort,0.01637721061706543,301701
radix_sort,0.017660856246948242,301801
radix_sort,0.013184070587158203,301901
radix_sort,0.016590118408203125,302001
radix_sort,0.01298832893371582,302101
radix_sort,0.015212059020996094,302201
radix_sort,0.017304182052612305,302301
radix_sort,0.015182018280029297,302401
radix_sort,0.01363682746887207,302501
radix_sort,0.014826059341430664,302601
radix_sort,0.015089988708496094,302701
radix_sort,0.01711583137512207,302801
radix_sort,0.014750003814697266,302901
radix_sort,0.015574932098388672,303001
radix_sort,0.013252973556518555,303101
radix_sort,0.013391733169555664,303201
radix_sort,0.017486095428466797,303301
radix_sort,0.01285409927368164,303401
radix_sort,0.01465606689453125,303501
radix_sort,0.01503610610961914,303601
radix_sort,0.01682257652282715,303701
radix_sort,0.015025854110717773,303801
radix_sort,0.014811992645263672,303901
radix_sort,0.014931917190551758,304001
radix_sort,0.0164492130279541,304101
radix_sort,0.0167391300201416,304201
radix_sort,0.013031959533691406,304301
radix_sort,0.014238834381103516,304401
radix_sort,0.025241851806640625,304501
radix_sort,0.017068862915039062,304601
radix_sort,0.014698028564453125,304701
radix_sort,0.015826940536499023,304801
radix_sort,0.01733112335205078,304901
radix_sort,0.01616811752319336,305001
radix_sort,0.015295267105102539,305101
radix_sort,0.018574953079223633,305201
radix_sort,0.01726698875427246,305301
radix_sort,0.015408039093017578,305401
radix_sort,0.014881134033203125,305501
radix_sort,0.01450490951538086,305601
radix_sort,0.014825105667114258,305701
radix_sort,0.019560813903808594,305801
radix_sort,0.014352798461914062,305901
radix_sort,0.01609182357788086,306001
radix_sort,0.015459060668945312,306101
radix_sort,0.014543771743774414,306201
radix_sort,0.015253067016601562,306301
radix_sort,0.015584707260131836,306401
radix_sort,0.014772891998291016,306501
radix_sort,0.01752018928527832,306601
radix_sort,0.01495981216430664,306701
radix_sort,0.018477916717529297,306801
radix_sort,0.01623392105102539,306901
radix_sort,0.013385772705078125,307001
radix_sort,0.013630151748657227,307101
radix_sort,0.015984296798706055,307201
radix_sort,0.018140077590942383,307301
radix_sort,0.014739036560058594,307401
radix_sort,0.017130136489868164,307501
radix_sort,0.015015125274658203,307601
radix_sort,0.015867948532104492,307701
radix_sort,0.013590097427368164,307801
radix_sort,0.015655040740966797,307901
radix_sort,0.017406940460205078,308001
radix_sort,0.01787710189819336,308101
radix_sort,0.019613981246948242,308201
radix_sort,0.013778924942016602,308301
radix_sort,0.013083934783935547,308401
radix_sort,0.01649188995361328,308501
radix_sort,0.01676321029663086,308601
radix_sort,0.013766050338745117,308701
radix_sort,0.014961957931518555,308801
radix_sort,0.013805866241455078,308901
radix_sort,0.015337944030761719,309001
radix_sort,0.017570972442626953,309101
radix_sort,0.013808250427246094,309201
radix_sort,0.017771005630493164,309301
radix_sort,0.014788150787353516,309401
radix_sort,0.014433860778808594,309501
radix_sort,0.015295982360839844,309601
radix_sort,0.01370692253112793,309701
radix_sort,0.014178752899169922,309801
radix_sort,0.015349388122558594,309901
radix_sort,0.013901948928833008,310001
radix_sort,0.016507863998413086,310101
radix_sort,0.0169680118560791,310201
radix_sort,0.013345956802368164,310301
radix_sort,0.017503976821899414,310401
radix_sort,0.017528057098388672,310501
radix_sort,0.01428079605102539,310601
radix_sort,0.012981176376342773,310701
radix_sort,0.012989997863769531,310801
radix_sort,0.01368403434753418,310901
radix_sort,0.016548871994018555,311001
radix_sort,0.014532804489135742,311101
radix_sort,0.01734304428100586,311201
radix_sort,0.01371908187866211,311301
radix_sort,0.01704096794128418,311401
radix_sort,0.017714977264404297,311501
radix_sort,0.016987085342407227,311601
radix_sort,0.014374971389770508,311701
radix_sort,0.017580032348632812,311801
radix_sort,0.018346071243286133,311901
radix_sort,0.01452326774597168,312001
radix_sort,0.014510154724121094,312101
radix_sort,0.018118858337402344,312201
radix_sort,0.013431072235107422,312301
radix_sort,0.016294002532958984,312401
radix_sort,0.015865087509155273,312501
radix_sort,0.013193130493164062,312601
radix_sort,0.01314091682434082,312701
radix_sort,0.016153812408447266,312801
radix_sort,0.01691913604736328,312901
radix_sort,0.013486146926879883,313001
radix_sort,0.013034820556640625,313101
radix_sort,0.017968177795410156,313201
radix_sort,0.016817092895507812,313301
radix_sort,0.013514995574951172,313401
radix_sort,0.015330076217651367,313501
radix_sort,0.013357877731323242,313601
radix_sort,0.014198064804077148,313701
radix_sort,0.01459813117980957,313801
radix_sort,0.013902902603149414,313901
radix_sort,0.017707109451293945,314001
radix_sort,0.01651310920715332,314101
radix_sort,0.016149044036865234,314201
radix_sort,0.01630997657775879,314301
radix_sort,0.01417398452758789,314401
radix_sort,0.013818025588989258,314501
radix_sort,0.014784812927246094,314601
radix_sort,0.013493061065673828,314701
radix_sort,0.013339042663574219,314801
radix_sort,0.013242244720458984,314901
radix_sort,0.013980865478515625,315001
radix_sort,0.017410755157470703,315101
radix_sort,0.016729116439819336,315201
radix_sort,0.019140005111694336,315301
radix_sort,0.015059232711791992,315401
radix_sort,0.013675928115844727,315501
radix_sort,0.013151884078979492,315601
radix_sort,0.013674020767211914,315701
radix_sort,0.013120174407958984,315801
radix_sort,0.013200044631958008,315901
radix_sort,0.017818212509155273,316001
radix_sort,0.016025066375732422,316101
radix_sort,0.014715194702148438,316201
radix_sort,0.017302989959716797,316301
radix_sort,0.016070842742919922,316401
radix_sort,0.014058828353881836,316501
radix_sort,0.01725292205810547,316601
radix_sort,0.017859220504760742,316701
radix_sort,0.015792131423950195,316801
radix_sort,0.016743898391723633,316901
radix_sort,0.015621185302734375,317001
radix_sort,0.01465606689453125,317101
radix_sort,0.01564502716064453,317201
radix_sort,0.01663684844970703,317301
radix_sort,0.013823986053466797,317401
radix_sort,0.014036178588867188,317501
radix_sort,0.018054723739624023,317601
radix_sort,0.01743602752685547,317701
radix_sort,0.01872110366821289,317801
radix_sort,0.013330221176147461,317901
radix_sort,0.015643835067749023,318001
radix_sort,0.016183137893676758,318101
radix_sort,0.014829158782958984,318201
radix_sort,0.01478123664855957,318301
radix_sort,0.014919281005859375,318401
radix_sort,0.013716936111450195,318501
radix_sort,0.013386249542236328,318601
radix_sort,0.019092798233032227,318701
radix_sort,0.02130889892578125,318801
radix_sort,0.01606297492980957,318901
radix_sort,0.015783071517944336,319001
radix_sort,0.01837015151977539,319101
radix_sort,0.01448512077331543,319201
radix_sort,0.01326894760131836,319301
radix_sort,0.017524003982543945,319401
radix_sort,0.01462411880493164,319501
radix_sort,0.014816999435424805,319601
radix_sort,0.014169931411743164,319701
radix_sort,0.018149852752685547,319801
radix_sort,0.0178830623626709,319901
radix_sort,0.013837099075317383,320001
radix_sort,0.016275882720947266,320101
radix_sort,0.014458894729614258,320201
radix_sort,0.014450788497924805,320301
radix_sort,0.01670098304748535,320401
radix_sort,0.013571023941040039,320501
radix_sort,0.013538122177124023,320601
radix_sort,0.013275146484375,320701
radix_sort,0.018410921096801758,320801
radix_sort,0.014976978302001953,320901
radix_sort,0.015592813491821289,321001
radix_sort,0.016267061233520508,321101
radix_sort,0.013817787170410156,321201
radix_sort,0.01748800277709961,321301
radix_sort,0.013512849807739258,321401
radix_sort,0.013291120529174805,321501
radix_sort,0.013400077819824219,321601
radix_sort,0.013327836990356445,321701
radix_sort,0.013273954391479492,321801
radix_sort,0.013344049453735352,321901
radix_sort,0.014064311981201172,322001
radix_sort,0.01318502426147461,322101
radix_sort,0.016475915908813477,322201
radix_sort,0.013396024703979492,322301
radix_sort,0.013705968856811523,322401
radix_sort,0.01340794563293457,322501
radix_sort,0.013667106628417969,322601
radix_sort,0.013466835021972656,322701
radix_sort,0.013335943222045898,322801
radix_sort,0.013299226760864258,322901
radix_sort,0.01400899887084961,323001
radix_sort,0.013293981552124023,323101
radix_sort,0.015301942825317383,323201
radix_sort,0.013731002807617188,323301
radix_sort,0.013379096984863281,323401
radix_sort,0.013751029968261719,323501
radix_sort,0.013252973556518555,323601
radix_sort,0.017635107040405273,323701
radix_sort,0.017029762268066406,323801
radix_sort,0.016185998916625977,323901
radix_sort,0.018692970275878906,324001
radix_sort,0.01425790786743164,324101
radix_sort,0.013708829879760742,324201
radix_sort,0.01564502716064453,324301
radix_sort,0.01769709587097168,324401
radix_sort,0.016871929168701172,324501
radix_sort,0.016988039016723633,324601
radix_sort,0.0177919864654541,324701
radix_sort,0.014990091323852539,324801
radix_sort,0.018685102462768555,324901
radix_sort,0.014815092086791992,325001
radix_sort,0.01668715476989746,325101
radix_sort,0.018178701400756836,325201
radix_sort,0.01554107666015625,325301
radix_sort,0.017828941345214844,325401
radix_sort,0.017595767974853516,325501
radix_sort,0.01649308204650879,325601
radix_sort,0.014082908630371094,325701
radix_sort,0.01772308349609375,325801
radix_sort,0.016288042068481445,325901
radix_sort,0.013831853866577148,326001
radix_sort,0.0175020694732666,326101
radix_sort,0.014256954193115234,326201
radix_sort,0.018018722534179688,326301
radix_sort,0.015583038330078125,326401
radix_sort,0.01774907112121582,326501
radix_sort,0.014839887619018555,326601
radix_sort,0.01679086685180664,326701
radix_sort,0.01718926429748535,326801
radix_sort,0.018767118453979492,326901
radix_sort,0.013883113861083984,327001
radix_sort,0.014022111892700195,327101
radix_sort,0.01394200325012207,327201
radix_sort,0.018177032470703125,327301
radix_sort,0.015563011169433594,327401
radix_sort,0.013623237609863281,327501
radix_sort,0.017627239227294922,327601
radix_sort,0.019609928131103516,327701
radix_sort,0.014565706253051758,327801
radix_sort,0.01808905601501465,327901
radix_sort,0.018239974975585938,328001
radix_sort,0.016811132431030273,328101
radix_sort,0.01660013198852539,328201
radix_sort,0.018923044204711914,328301
radix_sort,0.018136024475097656,328401
radix_sort,0.013885974884033203,328501
radix_sort,0.01812911033630371,328601
radix_sort,0.0169830322265625,328701
radix_sort,0.01373600959777832,328801
radix_sort,0.013575077056884766,328901
radix_sort,0.01407003402709961,329001
radix_sort,0.014733076095581055,329101
radix_sort,0.017014026641845703,329201
radix_sort,0.01585102081298828,329301
radix_sort,0.018397808074951172,329401
radix_sort,0.013847112655639648,329501
radix_sort,0.014446020126342773,329601
radix_sort,0.0136260986328125,329701
radix_sort,0.01369023323059082,329801
radix_sort,0.01349186897277832,329901
radix_sort,0.014029741287231445,330001
radix_sort,0.013640880584716797,330101
radix_sort,0.015009164810180664,330201
radix_sort,0.013772964477539062,330301
radix_sort,0.014104127883911133,330401
radix_sort,0.013981103897094727,330501
radix_sort,0.01359701156616211,330601
radix_sort,0.015507936477661133,330701
radix_sort,0.015300989151000977,330801
radix_sort,0.01356959342956543,330901
radix_sort,0.01660895347595215,331001
radix_sort,0.013672828674316406,331101
radix_sort,0.01353597640991211,331201
radix_sort,0.013657808303833008,331301
radix_sort,0.013689994812011719,331401
radix_sort,0.013563156127929688,331501
radix_sort,0.01412200927734375,331601
radix_sort,0.013541221618652344,331701
radix_sort,0.01369786262512207,331801
radix_sort,0.013602018356323242,331901
radix_sort,0.01357889175415039,332001
radix_sort,0.018671751022338867,332101
radix_sort,0.014957666397094727,332201
radix_sort,0.013504981994628906,332301
radix_sort,0.013580083847045898,332401
radix_sort,0.013790130615234375,332501
radix_sort,0.013765096664428711,332601
radix_sort,0.015271186828613281,332701
radix_sort,0.016826868057250977,332801
radix_sort,0.01463007926940918,332901
radix_sort,0.015355110168457031,333001
radix_sort,0.01824212074279785,333101
radix_sort,0.013915777206420898,333201
radix_sort,0.018262863159179688,333301
radix_sort,0.014977693557739258,333401
radix_sort,0.014069080352783203,333501
radix_sort,0.01589512825012207,333601
radix_sort,0.016711950302124023,333701
radix_sort,0.014046192169189453,333801
radix_sort,0.018630266189575195,333901
radix_sort,0.014407873153686523,334001
radix_sort,0.018761873245239258,334101
radix_sort,0.01831984519958496,334201
radix_sort,0.018264055252075195,334301
radix_sort,0.014009952545166016,334401
radix_sort,0.01723790168762207,334501
radix_sort,0.016827106475830078,334601
radix_sort,0.018957853317260742,334701
radix_sort,0.014029741287231445,334801
radix_sort,0.015991926193237305,334901
radix_sort,0.018604040145874023,335001
radix_sort,0.014322042465209961,335101
radix_sort,0.014056921005249023,335201
radix_sort,0.019788742065429688,335301
radix_sort,0.01650691032409668,335401
radix_sort,0.014153003692626953,335501
radix_sort,0.013900041580200195,335601
radix_sort,0.017458200454711914,335701
radix_sort,0.01382899284362793,335801
radix_sort,0.014729022979736328,335901
radix_sort,0.015684843063354492,336001
radix_sort,0.01640176773071289,336101
radix_sort,0.014583110809326172,336201
radix_sort,0.018474102020263672,336301
radix_sort,0.014938831329345703,336401
radix_sort,0.014332056045532227,336501
radix_sort,0.01845383644104004,336601
radix_sort,0.014280080795288086,336701
radix_sort,0.016448020935058594,336801
radix_sort,0.015264034271240234,336901
radix_sort,0.016663074493408203,337001
radix_sort,0.018342256546020508,337101
radix_sort,0.018311738967895508,337201
radix_sort,0.018556833267211914,337301
radix_sort,0.014896869659423828,337401
radix_sort,0.01857304573059082,337501
radix_sort,0.018101930618286133,337601
radix_sort,0.014287948608398438,337701
radix_sort,0.01703810691833496,337801
radix_sort,0.017904043197631836,337901
radix_sort,0.015086650848388672,338001
radix_sort,0.01939105987548828,338101
radix_sort,0.020617961883544922,338201
radix_sort,0.016016006469726562,338301
radix_sort,0.014690160751342773,338401
radix_sort,0.018643856048583984,338501
radix_sort,0.0161440372467041,338601
radix_sort,0.018098115921020508,338701
radix_sort,0.018991708755493164,338801
radix_sort,0.017050981521606445,338901
radix_sort,0.014757871627807617,339001
radix_sort,0.01895308494567871,339101
radix_sort,0.014812946319580078,339201
radix_sort,0.018238067626953125,339301
radix_sort,0.016968965530395508,339401
radix_sort,0.01791691780090332,339501
radix_sort,0.018583059310913086,339601
radix_sort,0.01891303062438965,339701
radix_sort,0.01747298240661621,339801
radix_sort,0.017039060592651367,339901
radix_sort,0.014874935150146484,340001
radix_sort,0.0191800594329834,340101
radix_sort,0.018025875091552734,340201
radix_sort,0.015227079391479492,340301
radix_sort,0.016923904418945312,340401
radix_sort,0.014567852020263672,340501
radix_sort,0.015423059463500977,340601
radix_sort,0.015722036361694336,340701
radix_sort,0.01800394058227539,340801
radix_sort,0.019075870513916016,340901
radix_sort,0.018559932708740234,341001
radix_sort,0.01851487159729004,341101
radix_sort,0.01576399803161621,341201
radix_sort,0.015990734100341797,341301
radix_sort,0.02039027214050293,341401
radix_sort,0.017266035079956055,341501
radix_sort,0.015275001525878906,341601
radix_sort,0.019478797912597656,341701
radix_sort,0.017481327056884766,341801
radix_sort,0.018823862075805664,341901
radix_sort,0.01463770866394043,342001
radix_sort,0.0188138484954834,342101
radix_sort,0.017104148864746094,342201
radix_sort,0.016243934631347656,342301
radix_sort,0.0151519775390625,342401
radix_sort,0.018632888793945312,342501
radix_sort,0.014189004898071289,342601
radix_sort,0.017082691192626953,342701
radix_sort,0.014596939086914062,342801
radix_sort,0.01883387565612793,342901
radix_sort,0.01868414878845215,343001
radix_sort,0.014909029006958008,343101
radix_sort,0.0185091495513916,343201
radix_sort,0.016509056091308594,343301
radix_sort,0.01909184455871582,343401
radix_sort,0.018882036209106445,343501
radix_sort,0.01661396026611328,343601
radix_sort,0.016133785247802734,343701
radix_sort,0.014602899551391602,343801
radix_sort,0.014505147933959961,343901
radix_sort,0.01512289047241211,344001
radix_sort,0.018738985061645508,344101
radix_sort,0.017646074295043945,344201
radix_sort,0.017285823822021484,344301
radix_sort,0.017299890518188477,344401
radix_sort,0.01945018768310547,344501
radix_sort,0.01471090316772461,344601
radix_sort,0.019693851470947266,344701
radix_sort,0.01947784423828125,344801
radix_sort,0.01711583137512207,344901
radix_sort,0.018533706665039062,345001
radix_sort,0.018867969512939453,345101
radix_sort,0.0192410945892334,345201
radix_sort,0.019064903259277344,345301
radix_sort,0.015599966049194336,345401
radix_sort,0.019266128540039062,345501
radix_sort,0.018229961395263672,345601
radix_sort,0.016607999801635742,345701
radix_sort,0.019582271575927734,345801
radix_sort,0.018890857696533203,345901
radix_sort,0.014242172241210938,346001
radix_sort,0.018800020217895508,346101
radix_sort,0.014559030532836914,346201
radix_sort,0.017268896102905273,346301
radix_sort,0.020438194274902344,346401
radix_sort,0.017381906509399414,346501
radix_sort,0.01863884925842285,346601
radix_sort,0.01645803451538086,346701
radix_sort,0.016479969024658203,346801
radix_sort,0.0198209285736084,346901
radix_sort,0.01909017562866211,347001
radix_sort,0.0182650089263916,347101
radix_sort,0.01459813117980957,347201
radix_sort,0.014840841293334961,347301
radix_sort,0.01613903045654297,347401
radix_sort,0.01850128173828125,347501
radix_sort,0.015698909759521484,347601
radix_sort,0.018936872482299805,347701
radix_sort,0.02015995979309082,347801
radix_sort,0.018548965454101562,347901
radix_sort,0.014750242233276367,348001
radix_sort,0.014637947082519531,348101
radix_sort,0.015146970748901367,348201
radix_sort,0.018828153610229492,348301
radix_sort,0.014750003814697266,348401
radix_sort,0.0195620059967041,348501
radix_sort,0.018954038619995117,348601
radix_sort,0.015923023223876953,348701
radix_sort,0.018864870071411133,348801
radix_sort,0.0170440673828125,348901
radix_sort,0.018982887268066406,349001
radix_sort,0.014861106872558594,349101
radix_sort,0.018752098083496094,349201
radix_sort,0.01521611213684082,349301
radix_sort,0.016817808151245117,349401
radix_sort,0.016536235809326172,349501
radix_sort,0.02011585235595703,349601
radix_sort,0.016170024871826172,349701
radix_sort,0.016444921493530273,349801
radix_sort,0.016583919525146484,349901
radix_sort,0.017453670501708984,350001
radix_sort,0.015945911407470703,350101
radix_sort,0.020827293395996094,350201
radix_sort,0.015787839889526367,350301
radix_sort,0.017275094985961914,350401
radix_sort,0.017398595809936523,350501
radix_sort,0.01826786994934082,350601
radix_sort,0.020353078842163086,350701
radix_sort,0.01807880401611328,350801
radix_sort,0.019439697265625,350901
radix_sort,0.016689062118530273,351001
radix_sort,0.01642322540283203,351101
radix_sort,0.01848316192626953,351201
radix_sort,0.01854991912841797,351301
radix_sort,0.018672943115234375,351401
radix_sort,0.019457101821899414,351501
radix_sort,0.018944978713989258,351601
radix_sort,0.018472909927368164,351701
radix_sort,0.019630908966064453,351801
radix_sort,0.018286943435668945,351901
radix_sort,0.015301227569580078,352001
radix_sort,0.017686843872070312,352101
radix_sort,0.015170812606811523,352201
radix_sort,0.015032768249511719,352301
radix_sort,0.01862311363220215,352401
radix_sort,0.017444849014282227,352501
radix_sort,0.01959395408630371,352601
radix_sort,0.01905679702758789,352701
radix_sort,0.019256114959716797,352801
radix_sort,0.015252828598022461,352901
radix_sort,0.019118070602416992,353001
radix_sort,0.020087003707885742,353101
radix_sort,0.017719030380249023,353201
radix_sort,0.015124082565307617,353301
radix_sort,0.01858377456665039,353401
radix_sort,0.017282724380493164,353501
radix_sort,0.018838167190551758,353601
radix_sort,0.015790939331054688,353701
radix_sort,0.018160104751586914,353801
radix_sort,0.02006077766418457,353901
radix_sort,0.018996000289916992,354001
radix_sort,0.019716739654541016,354101
radix_sort,0.019373178482055664,354201
radix_sort,0.02021002769470215,354301
radix_sort,0.01930403709411621,354401
radix_sort,0.014882087707519531,354501
radix_sort,0.015212059020996094,354601
radix_sort,0.015877246856689453,354701
radix_sort,0.01729106903076172,354801
radix_sort,0.01862025260925293,354901
radix_sort,0.01945805549621582,355001
radix_sort,0.018838882446289062,355101
radix_sort,0.01504373550415039,355201
radix_sort,0.014638900756835938,355301
radix_sort,0.014664888381958008,355401
radix_sort,0.019344806671142578,355501
radix_sort,0.014597177505493164,355601
radix_sort,0.014667034149169922,355701
radix_sort,0.014442920684814453,355801
radix_sort,0.016887187957763672,355901
radix_sort,0.01500391960144043,356001
radix_sort,0.021991968154907227,356101
radix_sort,0.01495981216430664,356201
radix_sort,0.014573097229003906,356301
radix_sort,0.015063047409057617,356401
radix_sort,0.015101194381713867,356501
radix_sort,0.015946149826049805,356601
radix_sort,0.014754056930541992,356701
radix_sort,0.014650106430053711,356801
radix_sort,0.014553070068359375,356901
radix_sort,0.014463186264038086,357001
radix_sort,0.016618967056274414,357101
radix_sort,0.01807403564453125,357201
radix_sort,0.014625072479248047,357301
radix_sort,0.014734029769897461,357401
radix_sort,0.019258975982666016,357501
radix_sort,0.017995119094848633,357601
radix_sort,0.0188751220703125,357701
radix_sort,0.017026185989379883,357801
radix_sort,0.01637125015258789,357901
radix_sort,0.01586627960205078,358001
radix_sort,0.01483297348022461,358101
radix_sort,0.01890110969543457,358201
radix_sort,0.01780104637145996,358301
radix_sort,0.01841878890991211,358401
radix_sort,0.018073081970214844,358501
radix_sort,0.018923044204711914,358601
radix_sort,0.018529891967773438,358701
radix_sort,0.01965785026550293,358801
radix_sort,0.018037080764770508,358901
radix_sort,0.01575326919555664,359001
radix_sort,0.019652128219604492,359101
radix_sort,0.01500701904296875,359201
radix_sort,0.01953887939453125,359301
radix_sort,0.019541025161743164,359401
radix_sort,0.016370773315429688,359501
radix_sort,0.014869928359985352,359601
radix_sort,0.01808786392211914,359701
radix_sort,0.018065214157104492,359801
radix_sort,0.019057750701904297,359901
radix_sort,0.019124984741210938,360001
radix_sort,0.016132831573486328,360101
radix_sort,0.015332221984863281,360201
radix_sort,0.018375158309936523,360301
radix_sort,0.015101909637451172,360401
radix_sort,0.014966011047363281,360501
radix_sort,0.017204999923706055,360601
radix_sort,0.018676042556762695,360701
radix_sort,0.017149925231933594,360801
radix_sort,0.019639015197753906,360901
